file,speaker,emotion
TESS/data/YAF_pool_happy.wav,YAF,happy
TESS/data/YAF_bath_happy.wav,YAF,happy
TESS/data/YAF_young_disgust.wav,YAF,disgust
TESS/data/OAF_rat_fear.wav,OAF,fear
TESS/data/OAF_hush_sad.wav,OAF,sad
TESS/data/OAF_lose_fear.wav,OAF,fear
TESS/data/YAF_hush_disgust.wav,YAF,disgust
TESS/data/OAF_rain_sad.wav,OAF,sad
TESS/data/OAF_keep_angry.wav,OAF,angry
TESS/data/YAF_far_happy.wav,YAF,happy
TESS/data/YAF_thought_neutral.wav,YAF,neutral
TESS/data/YAF_hash_fear.wav,YAF,fear
TESS/data/OAF_which_angry.wav,OAF,angry
TESS/data/OAF_shout_fear.wav,OAF,fear
TESS/data/YAF_mill_happy.wav,YAF,happy
TESS/data/YAF_bean_disgust.wav,YAF,disgust
TESS/data/YAF_bite_neutral.wav,YAF,neutral
TESS/data/YAF_deep_disgust.wav,YAF,disgust
TESS/data/YAF_vine_disgust.wav,YAF,disgust
TESS/data/YAF_gap_disgust.wav,YAF,disgust
TESS/data/OAF_judge_disgust.wav,OAF,disgust
TESS/data/OAF_pole_happy.wav,OAF,happy
TESS/data/OAF_keep_neutral.wav,OAF,neutral
TESS/data/YAF_rain_ps.wav,YAF,ps
TESS/data/OAF_vote_angry.wav,OAF,angry
TESS/data/YAF_shall_disgust.wav,YAF,disgust
TESS/data/YAF_nice_neutral.wav,YAF,neutral
TESS/data/OAF_beg_sad.wav,OAF,sad
TESS/data/YAF_mess_disgust.wav,YAF,disgust
TESS/data/OAF_jar_disgust.wav,OAF,disgust
TESS/data/OAF_tell_neutral.wav,OAF,neutral
TESS/data/YAF_peg_sad.wav,YAF,sad
TESS/data/YAF_hall_sad.wav,YAF,sad
TESS/data/OAF_shall_sad.wav,OAF,sad
TESS/data/OAF_nice_ps.wav,OAF,ps
TESS/data/OAF_shirt_ps.wav,OAF,ps
TESS/data/OAF_sure_happy.wav,OAF,happy
TESS/data/YAF_nag_happy.wav,YAF,happy
TESS/data/OAF_boat_happy.wav,OAF,happy
TESS/data/OAF_red_fear.wav,OAF,fear
TESS/data/OAF_good_fear.wav,OAF,fear
TESS/data/YAF_tell_angry.wav,YAF,angry
TESS/data/YAF_dead_angry.wav,YAF,angry
TESS/data/OAF_knock_angry.wav,OAF,angry
TESS/data/YAF_life_happy.wav,YAF,happy
TESS/data/OAF_burn_disgust.wav,OAF,disgust
TESS/data/OAF_cool_fear.wav,OAF,fear
TESS/data/OAF_cool_disgust.wav,OAF,disgust
TESS/data/YAF_sail_fear.wav,YAF,fear
TESS/data/OAF_pick_sad.wav,OAF,sad
TESS/data/OAF_chair_sad.wav,OAF,sad
TESS/data/OAF_raise_angry.wav,OAF,angry
TESS/data/OAF_luck_happy.wav,OAF,happy
TESS/data/YAF_sour_disgust.wav,YAF,disgust
TESS/data/YAF_mill_disgust.wav,YAF,disgust
TESS/data/OAF_cause_angry.wav,OAF,angry
TESS/data/YAF_lore_angry.wav,YAF,angry
TESS/data/OAF_make_neutral.wav,OAF,neutral
TESS/data/OAF_road_angry.wav,OAF,angry
TESS/data/YAF_lose_neutral.wav,YAF,neutral
TESS/data/OAF_time_sad.wav,OAF,sad
TESS/data/YAF_near_neutral.wav,YAF,neutral
TESS/data/YAF_dime_disgust.wav,YAF,disgust
TESS/data/YAF_wire_angry.wav,YAF,angry
TESS/data/OAF_shack_disgust.wav,OAF,disgust
TESS/data/YAF_road_disgust.wav,YAF,disgust
TESS/data/OAF_pole_ps.wav,OAF,ps
TESS/data/YAF_lot_ps.wav,YAF,ps
TESS/data/OAF_beg_angry.wav,OAF,angry
TESS/data/OAF_tool_neutral.wav,OAF,neutral
TESS/data/OAF_sure_neutral.wav,OAF,neutral
TESS/data/YAF_wash_fear.wav,YAF,fear
TESS/data/OAF_thought_disgust.wav,OAF,disgust
TESS/data/OAF_mob_disgust.wav,OAF,disgust
TESS/data/YAF_walk_happy.wav,YAF,happy
TESS/data/OAF_king_happy.wav,OAF,happy
TESS/data/OAF_met_happy.wav,OAF,happy
TESS/data/OAF_south_happy.wav,OAF,happy
TESS/data/YAF_third_ps.wav,YAF,ps
TESS/data/YAF_dead_happy.wav,YAF,happy
TESS/data/OAF_laud_sad.wav,OAF,sad
TESS/data/YAF_tip_sad.wav,YAF,sad
TESS/data/YAF_void_disgust.wav,YAF,disgust
TESS/data/YAF_take_happy.wav,YAF,happy
TESS/data/OAF_pool_neutral.wav,OAF,neutral
TESS/data/OAF_ton_fear.wav,OAF,fear
TESS/data/OAF_fit_fear.wav,OAF,fear
TESS/data/YAF_ton_ps.wav,YAF,ps
TESS/data/OAF_base_sad.wav,OAF,sad
TESS/data/YAF_voice_ps.wav,YAF,ps
TESS/data/OAF_page_happy.wav,OAF,happy
TESS/data/YAF_chair_ps.wav,YAF,ps
TESS/data/OAF_far_angry.wav,OAF,angry
TESS/data/OAF_wag_happy.wav,OAF,happy
TESS/data/YAF_burn_ps.wav,YAF,ps
TESS/data/YAF_shirt_happy.wav,YAF,happy
TESS/data/OAF_pearl_fear.wav,OAF,fear
TESS/data/YAF_ton_neutral.wav,YAF,neutral
TESS/data/YAF_sour_ps.wav,YAF,ps
TESS/data/YAF_sub_disgust.wav,YAF,disgust
TESS/data/YAF_when_neutral.wav,YAF,neutral
TESS/data/OAF_beg_neutral.wav,OAF,neutral
TESS/data/YAF_jug_fear.wav,YAF,fear
TESS/data/OAF_rot_disgust.wav,OAF,disgust
TESS/data/OAF_thumb_angry.wav,OAF,angry
TESS/data/OAF_numb_happy.wav,OAF,happy
TESS/data/YAF_doll_ps.wav,YAF,ps
TESS/data/YAF_pass_neutral.wav,YAF,neutral
TESS/data/YAF_wife_neutral.wav,YAF,neutral
TESS/data/OAF_laud_fear.wav,OAF,fear
TESS/data/YAF_keg_fear.wav,YAF,fear
TESS/data/OAF_perch_angry.wav,OAF,angry
TESS/data/OAF_good_sad.wav,OAF,sad
TESS/data/YAF_ring_happy.wav,YAF,happy
TESS/data/OAF_keg_ps.wav,OAF,ps
TESS/data/YAF_soap_ps.wav,YAF,ps
TESS/data/OAF_haze_disgust.wav,OAF,disgust
TESS/data/OAF_mill_happy.wav,OAF,happy
TESS/data/YAF_fit_angry.wav,YAF,angry
TESS/data/OAF_rough_ps.wav,OAF,ps
TESS/data/YAF_should_angry.wav,YAF,angry
TESS/data/OAF_boat_sad.wav,OAF,sad
TESS/data/OAF_take_angry.wav,OAF,angry
TESS/data/YAF_tool_angry.wav,YAF,angry
TESS/data/OAF_shawl_fear.wav,OAF,fear
TESS/data/YAF_beg_neutral.wav,YAF,neutral
TESS/data/YAF_get_ps.wav,YAF,ps
TESS/data/OAF_wife_fear.wav,OAF,fear
TESS/data/OAF_laud_happy.wav,OAF,happy
TESS/data/YAF_ditch_neutral.wav,YAF,neutral
TESS/data/OAF_wash_disgust.wav,OAF,disgust
TESS/data/YAF_bath_fear.wav,YAF,fear
TESS/data/OAF_jug_sad.wav,OAF,sad
TESS/data/YAF_page_happy.wav,YAF,happy
TESS/data/YAF_phone_neutral.wav,YAF,neutral
TESS/data/YAF_page_ps.wav,YAF,ps
TESS/data/OAF_five_ps.wav,OAF,ps
TESS/data/OAF_fat_sad.wav,OAF,sad
TESS/data/OAF_walk_sad.wav,OAF,sad
TESS/data/OAF_which_fear.wav,OAF,fear
TESS/data/YAF_learn_happy.wav,YAF,happy
TESS/data/YAF_jar_angry.wav,YAF,angry
TESS/data/OAF_goal_happy.wav,OAF,happy
TESS/data/YAF_should_neutral.wav,YAF,neutral
TESS/data/OAF_kick_fear.wav,OAF,fear
TESS/data/YAF_lease_sad.wav,YAF,sad
TESS/data/OAF_soup_ps.wav,OAF,ps
TESS/data/OAF_which_neutral.wav,OAF,neutral
TESS/data/YAF_bath_sad.wav,YAF,sad
TESS/data/YAF_voice_happy.wav,YAF,happy
TESS/data/YAF_door_neutral.wav,YAF,neutral
TESS/data/OAF_rat_angry.wav,OAF,angry
TESS/data/OAF_hush_ps.wav,OAF,ps
TESS/data/OAF_rain_fear.wav,OAF,fear
TESS/data/OAF_hate_disgust.wav,OAF,disgust
TESS/data/OAF_near_fear.wav,OAF,fear
TESS/data/OAF_tell_disgust.wav,OAF,disgust
TESS/data/YAF_reach_disgust.wav,YAF,disgust
TESS/data/YAF_lid_sad.wav,YAF,sad
TESS/data/OAF_yes_disgust.wav,OAF,disgust
TESS/data/YAF_note_disgust.wav,YAF,disgust
TESS/data/YAF_sail_disgust.wav,YAF,disgust
TESS/data/YAF_third_sad.wav,YAF,sad
TESS/data/OAF_sub_ps.wav,OAF,ps
TESS/data/OAF_mill_sad.wav,OAF,sad
TESS/data/YAF_sail_sad.wav,YAF,sad
TESS/data/YAF_keen_sad.wav,YAF,sad
TESS/data/YAF_five_happy.wav,YAF,happy
TESS/data/OAF_shout_happy.wav,OAF,happy
TESS/data/OAF_room_angry.wav,OAF,angry
TESS/data/YAF_tire_neutral.wav,YAF,neutral
TESS/data/OAF_keen_ps.wav,OAF,ps
TESS/data/YAF_shall_sad.wav,YAF,sad
TESS/data/OAF_nice_happy.wav,OAF,happy
TESS/data/YAF_ditch_fear.wav,YAF,fear
TESS/data/YAF_gas_happy.wav,YAF,happy
TESS/data/OAF_thumb_fear.wav,OAF,fear
TESS/data/YAF_wife_happy.wav,YAF,happy
TESS/data/YAF_hire_sad.wav,YAF,sad
TESS/data/YAF_search_neutral.wav,YAF,neutral
TESS/data/OAF_such_sad.wav,OAF,sad
TESS/data/YAF_red_neutral.wav,YAF,neutral
TESS/data/OAF_pain_angry.wav,OAF,angry
TESS/data/YAF_neat_angry.wav,YAF,angry
TESS/data/OAF_germ_sad.wav,OAF,sad
TESS/data/YAF_note_neutral.wav,YAF,neutral
TESS/data/YAF_cab_ps.wav,YAF,ps
TESS/data/YAF_keen_happy.wav,YAF,happy
TESS/data/YAF_dog_angry.wav,YAF,angry
TESS/data/OAF_luck_ps.wav,OAF,ps
TESS/data/OAF_phone_disgust.wav,OAF,disgust
TESS/data/OAF_calm_happy.wav,OAF,happy
TESS/data/OAF_base_ps.wav,OAF,ps
TESS/data/OAF_sub_fear.wav,OAF,fear
TESS/data/YAF_choice_fear.wav,YAF,fear
TESS/data/YAF_have_angry.wav,YAF,angry
TESS/data/YAF_live_neutral.wav,YAF,neutral
TESS/data/YAF_dead_disgust.wav,YAF,disgust
TESS/data/OAF_lore_angry.wav,OAF,angry
TESS/data/OAF_bought_fear.wav,OAF,fear
TESS/data/YAF_death_sad.wav,YAF,sad
TESS/data/YAF_pool_sad.wav,YAF,sad
TESS/data/YAF_shall_angry.wav,YAF,angry
TESS/data/OAF_thin_neutral.wav,OAF,neutral
TESS/data/YAF_pool_angry.wav,YAF,angry
TESS/data/YAF_chalk_happy.wav,YAF,happy
TESS/data/YAF_mouse_fear.wav,YAF,fear
TESS/data/OAF_ripe_neutral.wav,OAF,neutral
TESS/data/OAF_read_sad.wav,OAF,sad
TESS/data/OAF_late_fear.wav,OAF,fear
TESS/data/OAF_void_neutral.wav,OAF,neutral
TESS/data/OAF_thumb_ps.wav,OAF,ps
TESS/data/YAF_pike_angry.wav,YAF,angry
TESS/data/OAF_chalk_sad.wav,OAF,sad
TESS/data/OAF_wash_sad.wav,OAF,sad
TESS/data/YAF_met_angry.wav,YAF,angry
TESS/data/OAF_live_angry.wav,OAF,angry
TESS/data/OAF_chat_neutral.wav,OAF,neutral
TESS/data/YAF_gaze_disgust.wav,YAF,disgust
TESS/data/OAF_mouse_angry.wav,OAF,angry
TESS/data/OAF_join_fear.wav,OAF,fear
TESS/data/YAF_lean_ps.wav,YAF,ps
TESS/data/OAF_make_ps.wav,OAF,ps
TESS/data/OAF_yes_ps.wav,OAF,ps
TESS/data/YAF_ring_ps.wav,YAF,ps
TESS/data/OAF_thumb_disgust.wav,OAF,disgust
TESS/data/YAF_name_fear.wav,YAF,fear
TESS/data/OAF_vine_angry.wav,OAF,angry
TESS/data/YAF_puff_angry.wav,YAF,angry
TESS/data/YAF_bought_ps.wav,YAF,ps
TESS/data/YAF_cab_neutral.wav,YAF,neutral
TESS/data/OAF_name_neutral.wav,OAF,neutral
TESS/data/YAF_join_angry.wav,YAF,angry
TESS/data/OAF_get_fear.wav,OAF,fear
TESS/data/YAF_tire_disgust.wav,YAF,disgust
TESS/data/YAF_choice_ps.wav,YAF,ps
TESS/data/OAF_perch_ps.wav,OAF,ps
TESS/data/OAF_rose_ps.wav,OAF,ps
TESS/data/YAF_book_happy.wav,YAF,happy
TESS/data/YAF_tough_fear.wav,YAF,fear
TESS/data/YAF_voice_disgust.wav,YAF,disgust
TESS/data/YAF_search_disgust.wav,YAF,disgust
TESS/data/OAF_met_angry.wav,OAF,angry
TESS/data/OAF_seize_neutral.wav,OAF,neutral
TESS/data/OAF_luck_disgust.wav,OAF,disgust
TESS/data/OAF_hit_happy.wav,OAF,happy
TESS/data/YAF_chat_happy.wav,YAF,happy
TESS/data/YAF_burn_happy.wav,YAF,happy
TESS/data/OAF_youth_disgust.wav,OAF,disgust
TESS/data/YAF_pain_angry.wav,YAF,angry
TESS/data/OAF_shirt_sad.wav,OAF,sad
TESS/data/OAF_wife_angry.wav,OAF,angry
TESS/data/YAF_base_ps.wav,YAF,ps
TESS/data/YAF_dip_neutral.wav,YAF,neutral
TESS/data/OAF_love_sad.wav,OAF,sad
TESS/data/OAF_vote_fear.wav,OAF,fear
TESS/data/YAF_shirt_neutral.wav,YAF,neutral
TESS/data/YAF_door_sad.wav,YAF,sad
TESS/data/OAF_fail_ps.wav,OAF,ps
TESS/data/YAF_luck_ps.wav,YAF,ps
TESS/data/YAF_sell_neutral.wav,YAF,neutral
TESS/data/OAF_chair_ps.wav,OAF,ps
TESS/data/YAF_match_fear.wav,YAF,fear
TESS/data/YAF_mob_fear.wav,YAF,fear
TESS/data/YAF_pick_disgust.wav,YAF,disgust
TESS/data/YAF_rose_sad.wav,YAF,sad
TESS/data/YAF_sure_fear.wav,YAF,fear
TESS/data/OAF_loaf_sad.wav,OAF,sad
TESS/data/OAF_king_neutral.wav,OAF,neutral
TESS/data/OAF_death_sad.wav,OAF,sad
TESS/data/OAF_thought_angry.wav,OAF,angry
TESS/data/YAF_cool_ps.wav,YAF,ps
TESS/data/OAF_jar_angry.wav,OAF,angry
TESS/data/OAF_hush_fear.wav,OAF,fear
TESS/data/OAF_doll_ps.wav,OAF,ps
TESS/data/OAF_pad_fear.wav,OAF,fear
TESS/data/OAF_mess_fear.wav,OAF,fear
TESS/data/OAF_gas_sad.wav,OAF,sad
TESS/data/OAF_yes_angry.wav,OAF,angry
TESS/data/YAF_rain_fear.wav,YAF,fear
TESS/data/OAF_dip_disgust.wav,OAF,disgust
TESS/data/OAF_pool_sad.wav,OAF,sad
TESS/data/YAF_rough_disgust.wav,YAF,disgust
TESS/data/OAF_raise_neutral.wav,OAF,neutral
TESS/data/OAF_pole_fear.wav,OAF,fear
TESS/data/YAF_loaf_disgust.wav,YAF,disgust
TESS/data/OAF_should_disgust.wav,OAF,disgust
TESS/data/YAF_germ_angry.wav,YAF,angry
TESS/data/OAF_take_happy.wav,OAF,happy
TESS/data/YAF_doll_disgust.wav,YAF,disgust
TESS/data/OAF_cause_ps.wav,OAF,ps
TESS/data/YAF_hit_sad.wav,YAF,sad
TESS/data/OAF_jar_ps.wav,OAF,ps
TESS/data/OAF_pain_disgust.wav,OAF,disgust
TESS/data/YAF_moon_ps.wav,YAF,ps
TESS/data/OAF_love_neutral.wav,OAF,neutral
TESS/data/YAF_ring_angry.wav,YAF,angry
TESS/data/OAF_nag_disgust.wav,OAF,disgust
TESS/data/OAF_get_disgust.wav,OAF,disgust
TESS/data/YAF_ditch_ps.wav,YAF,ps
TESS/data/OAF_mill_angry.wav,OAF,angry
TESS/data/YAF_gun_happy.wav,YAF,happy
TESS/data/YAF_came_angry.wav,YAF,angry
TESS/data/OAF_pearl_sad.wav,OAF,sad
TESS/data/OAF_tool_sad.wav,OAF,sad
TESS/data/YAF_bath_ps.wav,YAF,ps
TESS/data/YAF_wheat_neutral.wav,YAF,neutral
TESS/data/YAF_rot_ps.wav,YAF,ps
TESS/data/YAF_vine_happy.wav,YAF,happy
TESS/data/OAF_late_happy.wav,OAF,happy
TESS/data/OAF_size_angry.wav,OAF,angry
TESS/data/OAF_vote_disgust.wav,OAF,disgust
TESS/data/OAF_kite_ps.wav,OAF,ps
TESS/data/OAF_raid_ps.wav,OAF,ps
TESS/data/OAF_said_fear.wav,OAF,fear
TESS/data/OAF_pike_fear.wav,OAF,fear
TESS/data/YAF_rose_angry.wav,YAF,angry
TESS/data/OAF_cause_happy.wav,OAF,happy
TESS/data/OAF_lease_fear.wav,OAF,fear
TESS/data/YAF_mess_neutral.wav,YAF,neutral
TESS/data/YAF_read_fear.wav,YAF,fear
TESS/data/OAF_pad_neutral.wav,OAF,neutral
TESS/data/YAF_mode_ps.wav,YAF,ps
TESS/data/YAF_wire_sad.wav,YAF,sad
TESS/data/YAF_long_fear.wav,YAF,fear
TESS/data/YAF_kill_neutral.wav,YAF,neutral
TESS/data/YAF_learn_disgust.wav,YAF,disgust
TESS/data/YAF_cab_happy.wav,YAF,happy
TESS/data/OAF_shout_sad.wav,OAF,sad
TESS/data/OAF_note_happy.wav,OAF,happy
TESS/data/YAF_yearn_neutral.wav,YAF,neutral
TESS/data/OAF_gas_happy.wav,OAF,happy
TESS/data/OAF_rough_happy.wav,OAF,happy
TESS/data/OAF_gap_fear.wav,OAF,fear
TESS/data/YAF_sheep_sad.wav,YAF,sad
TESS/data/YAF_mood_ps.wav,YAF,ps
TESS/data/OAF_tip_sad.wav,OAF,sad
TESS/data/YAF_sail_ps.wav,YAF,ps
TESS/data/YAF_dime_fear.wav,YAF,fear
TESS/data/OAF_team_disgust.wav,OAF,disgust
TESS/data/YAF_hush_sad.wav,YAF,sad
TESS/data/YAF_soap_disgust.wav,YAF,disgust
TESS/data/YAF_mill_neutral.wav,YAF,neutral
TESS/data/OAF_nice_sad.wav,OAF,sad
TESS/data/YAF_get_fear.wav,YAF,fear
TESS/data/OAF_mess_neutral.wav,OAF,neutral
TESS/data/YAF_rush_neutral.wav,YAF,neutral
TESS/data/YAF_life_disgust.wav,YAF,disgust
TESS/data/YAF_beg_angry.wav,YAF,angry
TESS/data/YAF_cheek_angry.wav,YAF,angry
TESS/data/OAF_goose_sad.wav,OAF,sad
TESS/data/OAF_fit_neutral.wav,OAF,neutral
TESS/data/YAF_bath_disgust.wav,YAF,disgust
TESS/data/YAF_kite_ps.wav,YAF,ps
TESS/data/YAF_cab_sad.wav,YAF,sad
TESS/data/YAF_rag_angry.wav,YAF,angry
TESS/data/YAF_time_sad.wav,YAF,sad
TESS/data/YAF_fail_sad.wav,YAF,sad
TESS/data/OAF_match_ps.wav,OAF,ps
TESS/data/YAF_jail_ps.wav,YAF,ps
TESS/data/YAF_came_disgust.wav,YAF,disgust
TESS/data/YAF_pass_ps.wav,YAF,ps
TESS/data/YAF_door_ps.wav,YAF,ps
TESS/data/OAF_mop_fear.wav,OAF,fear
TESS/data/OAF_loaf_ps.wav,OAF,ps
TESS/data/OAF_hate_happy.wav,OAF,happy
TESS/data/YAF_peg_neutral.wav,YAF,neutral
TESS/data/OAF_join_disgust.wav,OAF,disgust
TESS/data/YAF_gap_fear.wav,YAF,fear
TESS/data/YAF_bean_ps.wav,YAF,ps
TESS/data/OAF_limb_fear.wav,OAF,fear
TESS/data/OAF_gap_ps.wav,OAF,ps
TESS/data/YAF_dead_neutral.wav,YAF,neutral
TESS/data/YAF_mob_happy.wav,YAF,happy
TESS/data/YAF_bar_happy.wav,YAF,happy
TESS/data/YAF_learn_fear.wav,YAF,fear
TESS/data/OAF_hate_ps.wav,OAF,ps
TESS/data/OAF_yearn_disgust.wav,OAF,disgust
TESS/data/YAF_choice_sad.wav,YAF,sad
TESS/data/YAF_talk_neutral.wav,YAF,neutral
TESS/data/OAF_bite_fear.wav,OAF,fear
TESS/data/OAF_tip_neutral.wav,OAF,neutral
TESS/data/YAF_lore_happy.wav,YAF,happy
TESS/data/YAF_dab_ps.wav,YAF,ps
TESS/data/OAF_chat_sad.wav,OAF,sad
TESS/data/OAF_raid_happy.wav,OAF,happy
TESS/data/YAF_tough_disgust.wav,YAF,disgust
TESS/data/OAF_far_fear.wav,OAF,fear
TESS/data/OAF_pad_angry.wav,OAF,angry
TESS/data/YAF_yes_fear.wav,YAF,fear
TESS/data/OAF_puff_ps.wav,OAF,ps
TESS/data/OAF_perch_happy.wav,OAF,happy
TESS/data/OAF_limb_sad.wav,OAF,sad
TESS/data/OAF_learn_ps.wav,OAF,ps
TESS/data/OAF_tape_disgust.wav,OAF,disgust
TESS/data/YAF_reach_ps.wav,YAF,ps
TESS/data/OAF_page_fear.wav,OAF,fear
TESS/data/OAF_tape_happy.wav,OAF,happy
TESS/data/OAF_judge_happy.wav,OAF,happy
TESS/data/YAF_knock_ps.wav,YAF,ps
TESS/data/YAF_witch_angry.wav,YAF,angry
TESS/data/OAF_should_happy.wav,OAF,happy
TESS/data/OAF_nice_fear.wav,OAF,fear
TESS/data/YAF_date_happy.wav,YAF,happy
TESS/data/YAF_vine_angry.wav,YAF,angry
TESS/data/OAF_tough_neutral.wav,OAF,neutral
TESS/data/YAF_life_neutral.wav,YAF,neutral
TESS/data/OAF_half_fear.wav,OAF,fear
TESS/data/OAF_shall_disgust.wav,OAF,disgust
TESS/data/OAF_rot_neutral.wav,OAF,neutral
TESS/data/OAF_keen_fear.wav,OAF,fear
TESS/data/OAF_read_fear.wav,OAF,fear
TESS/data/YAF_bought_neutral.wav,YAF,neutral
TESS/data/OAF_tire_neutral.wav,OAF,neutral
TESS/data/OAF_chief_disgust.wav,OAF,disgust
TESS/data/OAF_mill_disgust.wav,OAF,disgust
TESS/data/YAF_hall_angry.wav,YAF,angry
TESS/data/YAF_rain_angry.wav,YAF,angry
TESS/data/YAF_walk_disgust.wav,YAF,disgust
TESS/data/YAF_rough_happy.wav,YAF,happy
TESS/data/OAF_luck_neutral.wav,OAF,neutral
TESS/data/YAF_room_disgust.wav,YAF,disgust
TESS/data/OAF_gaze_angry.wav,OAF,angry
TESS/data/YAF_read_ps.wav,YAF,ps
TESS/data/YAF_rush_fear.wav,YAF,fear
TESS/data/YAF_team_fear.wav,YAF,fear
TESS/data/OAF_yes_neutral.wav,OAF,neutral
TESS/data/OAF_gin_neutral.wav,OAF,neutral
TESS/data/OAF_bought_disgust.wav,OAF,disgust
TESS/data/OAF_pick_disgust.wav,OAF,disgust
TESS/data/YAF_sail_neutral.wav,YAF,neutral
TESS/data/YAF_take_ps.wav,YAF,ps
TESS/data/OAF_chain_happy.wav,OAF,happy
TESS/data/OAF_soup_happy.wav,OAF,happy
TESS/data/YAF_take_neutral.wav,YAF,neutral
TESS/data/OAF_knock_neutral.wav,OAF,neutral
TESS/data/OAF_team_angry.wav,OAF,angry
TESS/data/YAF_keen_ps.wav,YAF,ps
TESS/data/OAF_neat_sad.wav,OAF,sad
TESS/data/OAF_base_angry.wav,OAF,angry
TESS/data/OAF_choice_angry.wav,OAF,angry
TESS/data/OAF_page_sad.wav,OAF,sad
TESS/data/OAF_sour_fear.wav,OAF,fear
TESS/data/YAF_match_angry.wav,YAF,angry
TESS/data/YAF_jar_happy.wav,YAF,happy
TESS/data/YAF_door_angry.wav,YAF,angry
TESS/data/OAF_sheep_sad.wav,OAF,sad
TESS/data/YAF_ditch_sad.wav,YAF,sad
TESS/data/YAF_seize_fear.wav,YAF,fear
TESS/data/YAF_kite_happy.wav,YAF,happy
TESS/data/YAF_red_ps.wav,YAF,ps
TESS/data/YAF_note_happy.wav,YAF,happy
TESS/data/YAF_death_ps.wav,YAF,ps
TESS/data/OAF_ring_disgust.wav,OAF,disgust
TESS/data/YAF_judge_sad.wav,YAF,sad
TESS/data/OAF_lease_angry.wav,OAF,angry
TESS/data/OAF_doll_disgust.wav,OAF,disgust
TESS/data/OAF_witch_neutral.wav,OAF,neutral
TESS/data/YAF_door_fear.wav,YAF,fear
TESS/data/OAF_cause_neutral.wav,OAF,neutral
TESS/data/OAF_half_disgust.wav,OAF,disgust
TESS/data/YAF_gap_neutral.wav,YAF,neutral
TESS/data/YAF_shout_disgust.wav,YAF,disgust
TESS/data/OAF_hole_disgust.wav,OAF,disgust
TESS/data/OAF_which_happy.wav,OAF,happy
TESS/data/OAF_fit_ps.wav,OAF,ps
TESS/data/OAF_walk_disgust.wav,OAF,disgust
TESS/data/OAF_bone_ps.wav,OAF,ps
TESS/data/YAF_tape_sad.wav,YAF,sad
TESS/data/OAF_ripe_ps.wav,OAF,ps
TESS/data/YAF_dip_happy.wav,YAF,happy
TESS/data/OAF_have_fear.wav,OAF,fear
TESS/data/OAF_lose_angry.wav,OAF,angry
TESS/data/YAF_death_happy.wav,YAF,happy
TESS/data/YAF_make_disgust.wav,YAF,disgust
TESS/data/OAF_shawl_ps.wav,OAF,ps
TESS/data/YAF_check_fear.wav,YAF,fear
TESS/data/OAF_kite_fear.wav,OAF,fear
TESS/data/YAF_haze_fear.wav,YAF,fear
TESS/data/OAF_soup_fear.wav,OAF,fear
TESS/data/OAF_lot_sad.wav,OAF,sad
TESS/data/OAF_mob_fear.wav,OAF,fear
TESS/data/YAF_tire_happy.wav,YAF,happy
TESS/data/OAF_bath_fear.wav,OAF,fear
TESS/data/YAF_loaf_happy.wav,YAF,happy
TESS/data/OAF_fail_happy.wav,OAF,happy
TESS/data/YAF_lose_disgust.wav,YAF,disgust
TESS/data/OAF_turn_disgust.wav,OAF,disgust
TESS/data/OAF_red_neutral.wav,OAF,neutral
TESS/data/YAF_hate_sad.wav,YAF,sad
TESS/data/OAF_choice_neutral.wav,OAF,neutral
TESS/data/YAF_bar_sad.wav,YAF,sad
TESS/data/OAF_doll_neutral.wav,OAF,neutral
TESS/data/YAF_bought_happy.wav,YAF,happy
TESS/data/OAF_keg_fear.wav,OAF,fear
TESS/data/OAF_bar_fear.wav,OAF,fear
TESS/data/OAF_ditch_angry.wav,OAF,angry
TESS/data/YAF_luck_sad.wav,YAF,sad
TESS/data/OAF_hit_sad.wav,OAF,sad
TESS/data/OAF_neat_neutral.wav,OAF,neutral
TESS/data/OAF_hurl_angry.wav,OAF,angry
TESS/data/OAF_chalk_disgust.wav,OAF,disgust
TESS/data/OAF_rush_neutral.wav,OAF,neutral
TESS/data/YAF_shack_fear.wav,YAF,fear
TESS/data/YAF_rough_fear.wav,YAF,fear
TESS/data/OAF_room_disgust.wav,OAF,disgust
TESS/data/OAF_match_angry.wav,OAF,angry
TESS/data/OAF_hit_disgust.wav,OAF,disgust
TESS/data/YAF_tool_neutral.wav,YAF,neutral
TESS/data/YAF_ripe_angry.wav,YAF,angry
TESS/data/OAF_white_angry.wav,OAF,angry
TESS/data/YAF_late_sad.wav,YAF,sad
TESS/data/YAF_sheep_ps.wav,YAF,ps
TESS/data/OAF_juice_ps.wav,OAF,ps
TESS/data/OAF_thought_fear.wav,OAF,fear
TESS/data/YAF_chair_disgust.wav,YAF,disgust
TESS/data/YAF_join_neutral.wav,YAF,neutral
TESS/data/OAF_raise_ps.wav,OAF,ps
TESS/data/YAF_pick_angry.wav,YAF,angry
TESS/data/OAF_death_happy.wav,OAF,happy
TESS/data/OAF_rot_fear.wav,OAF,fear
TESS/data/YAF_king_neutral.wav,YAF,neutral
TESS/data/YAF_thumb_disgust.wav,YAF,disgust
TESS/data/OAF_jug_ps.wav,OAF,ps
TESS/data/YAF_youth_disgust.wav,YAF,disgust
TESS/data/YAF_kite_disgust.wav,YAF,disgust
TESS/data/OAF_dead_disgust.wav,OAF,disgust
TESS/data/OAF_date_neutral.wav,OAF,neutral
