file,speaker,emotion,split
EMOITA/data/1613656628656.wav,speaker_315,sadness,dev
EMOITA/data/1614894401157.wav,speaker_339,sadness,dev
EMOITA/data/1616352196705.wav,speaker_099,sadness,dev
EMOITA/data/1615219410265.wav,speaker_357,sadness,dev
EMOITA/data/1614458281352.wav,speaker_121,sadness,dev
EMOITA/data/1613227028454.wav,speaker_204,sadness,dev
EMOITA/data/1618770744955.wav,speaker_422,sadness,dev
EMOITA/data/1614894438803.wav,speaker_339,sadness,dev
EMOITA/data/1614112148986.wav,speaker_331,sadness,dev
EMOITA/data/1613512848102.wav,speaker_301,sadness,dev
EMOITA/data/1614263841234.wav,speaker_169,sadness,dev
EMOITA/data/1613941701959.wav,speaker_034,sadness,dev
EMOITA/data/1614023496930.wav,speaker_105,sadness,dev
EMOITA/data/1613474825303.wav,speaker_281,sadness,dev
EMOITA/data/1613655124305.wav,speaker_315,sadness,dev
EMOITA/data/1614791394411.wav,speaker_131,sadness,dev
EMOITA/data/1614685782580.wav,speaker_063,sadness,dev
EMOITA/data/1615228258907.wav,speaker_358,sadness,dev
EMOITA/data/1615229586531.wav,speaker_161,sadness,dev
EMOITA/data/1620241192143.wav,speaker_427,sadness,dev
EMOITA/data/1615239913947.wav,speaker_008,sadness,dev
EMOITA/data/1614078707752.wav,speaker_204,sadness,dev
EMOITA/data/1614153585948.wav,speaker_147,sadness,dev
EMOITA/data/1614011834164.wav,speaker_169,sadness,dev
EMOITA/data/1614016247480.wav,speaker_327,surprise,dev
EMOITA/data/1615229424757.wav,speaker_161,surprise,dev
EMOITA/data/1613379289249.wav,speaker_204,surprise,dev
EMOITA/data/1613474475914.wav,speaker_281,surprise,dev
EMOITA/data/1614154034235.wav,speaker_147,surprise,dev
EMOITA/data/1614117655806.wav,speaker_139,surprise,dev
EMOITA/data/1614167836809.wav,speaker_040,surprise,dev
EMOITA/data/1614628988409.wav,speaker_061,surprise,dev
EMOITA/data/1614263638408.wav,speaker_169,surprise,dev
EMOITA/data/1615239357693.wav,speaker_008,surprise,dev
EMOITA/data/1614265902624.wav,speaker_169,surprise,dev
EMOITA/data/1615229161539.wav,speaker_161,surprise,dev
EMOITA/data/1615238935420.wav,speaker_008,surprise,dev
EMOITA/data/1615239175526.wav,speaker_008,surprise,dev
EMOITA/data/1620241270781.wav,speaker_427,surprise,dev
EMOITA/data/1614272468458.wav,speaker_043,surprise,dev
EMOITA/data/1615229852947.wav,speaker_115,surprise,dev
EMOITA/data/1614775741981.wav,speaker_066,surprise,dev
EMOITA/data/1614272797965.wav,speaker_043,surprise,dev
EMOITA/data/1614636124403.wav,speaker_008,surprise,dev
EMOITA/data/1614117520170.wav,speaker_139,surprise,dev
EMOITA/data/1615042448142.wav,speaker_344,surprise,dev
EMOITA/data/1615229645346.wav,speaker_161,surprise,dev
EMOITA/data/1613563154173.wav,speaker_219,surprise,dev
EMOITA/data/1614894330240.wav,speaker_339,surprise,dev
EMOITA/data/1614597649935.wav,speaker_123,surprise,dev
EMOITA/data/1614691116791.wav,speaker_166,surprise,dev
EMOITA/data/1614117498947.wav,speaker_139,surprise,dev
EMOITA/data/1614629046297.wav,speaker_061,surprise,dev
EMOITA/data/1614791429792.wav,speaker_131,surprise,dev
EMOITA/data/1614023174760.wav,speaker_105,surprise,dev
EMOITA/data/1614117366606.wav,speaker_078,surprise,dev
EMOITA/data/1614593086239.wav,speaker_315,surprise,dev
EMOITA/data/1616014562918.wav,speaker_392,surprise,dev
EMOITA/data/1614023483559.wav,speaker_105,surprise,dev
EMOITA/data/1613562136025.wav,speaker_219,surprise,dev
EMOITA/data/1615239928215.wav,speaker_008,surprise,dev
EMOITA/data/1614118179735.wav,speaker_042,surprise,dev
EMOITA/data/1616006791208.wav,speaker_389,surprise,dev
EMOITA/data/1614543641438.wav,speaker_099,surprise,dev
EMOITA/data/1614343572881.wav,speaker_115,surprise,dev
EMOITA/data/1614263516147.wav,speaker_169,surprise,dev
EMOITA/data/1613563243249.wav,speaker_219,surprise,dev
EMOITA/data/1616014503606.wav,speaker_392,surprise,dev
EMOITA/data/1614117218578.wav,speaker_139,surprise,dev
EMOITA/data/1614022461135.wav,speaker_105,surprise,dev
EMOITA/data/1614022835093.wav,speaker_105,surprise,dev
EMOITA/data/1614691062777.wav,speaker_166,surprise,dev
EMOITA/data/1615126559976.wav,speaker_105,surprise,dev
EMOITA/data/1613563366914.wav,speaker_219,surprise,dev
EMOITA/data/1614023199439.wav,speaker_105,surprise,dev
EMOITA/data/1614013270179.wav,speaker_169,surprise,dev
EMOITA/data/1614543757653.wav,speaker_099,surprise,dev
EMOITA/data/1614015743839.wav,speaker_327,surprise,dev
EMOITA/data/1613563092606.wav,speaker_219,surprise,dev
EMOITA/data/1613562114140.wav,speaker_219,surprise,dev
EMOITA/data/1620240060843.wav,speaker_427,surprise,dev
EMOITA/data/1620240222474.wav,speaker_427,surprise,dev
EMOITA/data/1614016762631.wav,speaker_327,surprise,dev
EMOITA/data/1614112275102.wav,speaker_331,surprise,dev
EMOITA/data/1616006915051.wav,speaker_389,surprise,dev
EMOITA/data/1615576352683.wav,speaker_032,surprise,dev
EMOITA/data/1615840077860.wav,speaker_033,surprise,dev
EMOITA/data/1614016788773.wav,speaker_327,surprise,dev
EMOITA/data/1614771640588.wav,speaker_128,surprise,dev
EMOITA/data/1613512812330.wav,speaker_301,surprise,dev
EMOITA/data/1613474971872.wav,speaker_281,surprise,dev
EMOITA/data/1614272427469.wav,speaker_154,surprise,dev
EMOITA/data/1614343151318.wav,speaker_115,surprise,dev
EMOITA/data/1615229141485.wav,speaker_161,surprise,dev
EMOITA/data/1614118366985.wav,speaker_042,surprise,dev
EMOITA/data/1614117691639.wav,speaker_139,surprise,dev
EMOITA/data/1615239185997.wav,speaker_008,surprise,dev
EMOITA/data/1614266181279.wav,speaker_169,surprise,dev
EMOITA/data/1614117868846.wav,speaker_139,surprise,dev
EMOITA/data/1613819130423.wav,speaker_133,surprise,dev
EMOITA/data/1613562923004.wav,speaker_219,surprise,dev
EMOITA/data/1615229238520.wav,speaker_161,surprise,dev
EMOITA/data/1614080660569.wav,speaker_169,surprise,dev
EMOITA/data/1615239819684.wav,speaker_008,surprise,dev
EMOITA/data/1615229394359.wav,speaker_161,surprise,dev
EMOITA/data/1614118048401.wav,speaker_139,surprise,dev
EMOITA/data/1614016560284.wav,speaker_327,surprise,dev
EMOITA/data/1614016256176.wav,speaker_327,surprise,dev
EMOITA/data/1614017129660.wav,speaker_327,surprise,dev
EMOITA/data/1614078767665.wav,speaker_204,surprise,dev
EMOITA/data/1620240251374.wav,speaker_427,surprise,dev
EMOITA/data/1613563317732.wav,speaker_219,surprise,dev
EMOITA/data/1614023224440.wav,speaker_105,surprise,dev
EMOITA/data/1614550773534.wav,speaker_159,surprise,dev
EMOITA/data/1614006020740.wav,speaker_275,surprise,dev
EMOITA/data/1614118178195.wav,speaker_139,surprise,dev
EMOITA/data/1615228207266.wav,speaker_358,surprise,dev
EMOITA/data/1614016338602.wav,speaker_327,surprise,dev
EMOITA/data/1615114988274.wav,speaker_350,surprise,dev
EMOITA/data/1614153975737.wav,speaker_147,surprise,dev
EMOITA/data/1614629165689.wav,speaker_061,surprise,dev
EMOITA/data/1614013296540.wav,speaker_169,surprise,dev
EMOITA/data/1615296573081.wav,speaker_362,surprise,dev
EMOITA/data/1613562822485.wav,speaker_219,surprise,dev
EMOITA/data/1613849868963.wav,speaker_032,surprise,dev
EMOITA/data/1613463894092.wav,speaker_173,surprise,dev
EMOITA/data/1615576281795.wav,speaker_032,surprise,dev
EMOITA/data/1613819168350.wav,speaker_133,surprise,dev
EMOITA/data/1614272527523.wav,speaker_043,surprise,dev
EMOITA/data/1615840155568.wav,speaker_033,surprise,dev
EMOITA/data/1613562887134.wav,speaker_219,surprise,dev
EMOITA/data/1614117701235.wav,speaker_139,surprise,dev
EMOITA/data/1618303647254.wav,speaker_173,surprise,dev
EMOITA/data/1613941793792.wav,speaker_034,surprise,dev
EMOITA/data/1614272324735.wav,speaker_043,surprise,dev
EMOITA/data/1615576202528.wav,speaker_032,surprise,dev
EMOITA/data/1613563336674.wav,speaker_219,surprise,dev
EMOITA/data/1613227079740.wav,speaker_204,surprise,dev
EMOITA/data/1616006730409.wav,speaker_389,surprise,dev
EMOITA/data/1614629195872.wav,speaker_061,surprise,dev
EMOITA/data/1614153987459.wav,speaker_147,surprise,dev
EMOITA/data/1614022785743.wav,speaker_105,surprise,dev
EMOITA/data/1614013005808.wav,speaker_169,surprise,dev
EMOITA/data/1613994367232.wav,speaker_139,surprise,dev
EMOITA/data/1613600848413.wav,speaker_310,surprise,dev
EMOITA/data/1614271905080.wav,speaker_043,surprise,dev
EMOITA/data/1617790043205.wav,speaker_418,surprise,dev
EMOITA/data/1614153520339.wav,speaker_147,surprise,dev
EMOITA/data/1615229291964.wav,speaker_161,surprise,dev
EMOITA/data/1613849930424.wav,speaker_032,surprise,dev
EMOITA/data/1614894232895.wav,speaker_339,surprise,dev
EMOITA/data/1613512401435.wav,speaker_301,surprise,dev
EMOITA/data/1620240924444.wav,speaker_427,surprise,dev
EMOITA/data/1614271182610.wav,speaker_043,surprise,dev
EMOITA/data/1616352314360.wav,speaker_099,surprise,dev
EMOITA/data/1614022610604.wav,speaker_105,surprise,dev
EMOITA/data/1615229730815.wav,speaker_161,surprise,dev
EMOITA/data/1615840044515.wav,speaker_033,surprise,dev
EMOITA/data/1613849859474.wav,speaker_032,surprise,dev
EMOITA/data/1614636279467.wav,speaker_008,surprise,dev
EMOITA/data/1615114442174.wav,speaker_350,surprise,dev
EMOITA/data/1614022929139.wav,speaker_105,surprise,dev
EMOITA/data/1614013150644.wav,speaker_169,surprise,dev
EMOITA/data/1613036457189.wav,speaker_182,surprise,dev
EMOITA/data/1613941788080.wav,speaker_034,surprise,dev
EMOITA/data/1614011945783.wav,speaker_169,surprise,dev
EMOITA/data/1614543786631.wav,speaker_099,surprise,dev
EMOITA/data/1614017069525.wav,speaker_327,surprise,dev
EMOITA/data/1617866204481.wav,speaker_173,surprise,dev
EMOITA/data/1613563457777.wav,speaker_219,surprise,dev
EMOITA/data/1615229568085.wav,speaker_161,surprise,dev
EMOITA/data/1615239617236.wav,speaker_008,surprise,dev
EMOITA/data/1620239897638.wav,speaker_427,surprise,dev
EMOITA/data/1614868746573.wav,speaker_043,surprise,dev
EMOITA/data/1613994350320.wav,speaker_139,surprise,dev
EMOITA/data/1617866111986.wav,speaker_173,surprise,dev
EMOITA/data/1614343306064.wav,speaker_115,surprise,dev
EMOITA/data/1615229322817.wav,speaker_161,surprise,dev
EMOITA/data/1614012942993.wav,speaker_169,surprise,dev
EMOITA/data/1616353308506.wav,speaker_405,surprise,dev
EMOITA/data/1613474877738.wav,speaker_281,surprise,dev
EMOITA/data/1614635951941.wav,speaker_008,surprise,dev
EMOITA/data/1614418421952.wav,speaker_157,surprise,dev
EMOITA/data/1614272620676.wav,speaker_154,surprise,dev
EMOITA/data/1614343162980.wav,speaker_115,surprise,dev
EMOITA/data/1615576275929.wav,speaker_032,surprise,dev
EMOITA/data/1614016159498.wav,speaker_327,surprise,dev
EMOITA/data/1614016977724.wav,speaker_327,surprise,dev
EMOITA/data/1613842435463.wav,speaker_032,surprise,dev
EMOITA/data/1615728558954.wav,speaker_380,surprise,dev
EMOITA/data/1613653171617.wav,speaker_311,surprise,dev
EMOITA/data/1613994048319.wav,speaker_139,surprise,dev
EMOITA/data/1614080554251.wav,speaker_169,surprise,dev
EMOITA/data/1613226770705.wav,speaker_204,surprise,dev
EMOITA/data/1614112216042.wav,speaker_331,surprise,dev
EMOITA/data/1615042341830.wav,speaker_344,surprise,dev
EMOITA/data/1614022819283.wav,speaker_105,surprise,dev
EMOITA/data/1615114412418.wav,speaker_350,surprise,dev
EMOITA/data/1617790151141.wav,speaker_418,surprise,dev
EMOITA/data/1614078760798.wav,speaker_204,surprise,dev
EMOITA/data/1615407775050.wav,speaker_372,surprise,dev
EMOITA/data/1615114529183.wav,speaker_350,surprise,dev
EMOITA/data/1614451534461.wav,speaker_158,surprise,dev
EMOITA/data/1614016738078.wav,speaker_327,surprise,dev
EMOITA/data/1614775836639.wav,speaker_066,surprise,dev
EMOITA/data/1615576154980.wav,speaker_032,surprise,dev
EMOITA/data/1620240410093.wav,speaker_427,surprise,dev
EMOITA/data/1614078795070.wav,speaker_204,surprise,dev
EMOITA/data/1613299809126.wav,speaker_209,surprise,dev
EMOITA/data/1614891951551.wav,speaker_338,surprise,dev
EMOITA/data/1616352599176.wav,speaker_404,surprise,dev
EMOITA/data/1615228286938.wav,speaker_358,surprise,dev
EMOITA/data/1613512745071.wav,speaker_301,surprise,dev
EMOITA/data/1613656617878.wav,speaker_315,surprise,dev
EMOITA/data/1620241221278.wav,speaker_427,surprise,dev
EMOITA/data/1613512653539.wav,speaker_301,surprise,dev
EMOITA/data/1616353353594.wav,speaker_405,surprise,dev
EMOITA/data/1617866323309.wav,speaker_173,surprise,dev
EMOITA/data/1615042395586.wav,speaker_344,surprise,dev
EMOITA/data/1615114330198.wav,speaker_350,surprise,dev
EMOITA/data/1614249810875.wav,speaker_050,surprise,dev
EMOITA/data/1614451652228.wav,speaker_158,surprise,dev
EMOITA/data/1614118017895.wav,speaker_139,surprise,dev
EMOITA/data/1620240621491.wav,speaker_427,surprise,dev
EMOITA/data/1613474191739.wav,speaker_281,surprise,dev
EMOITA/data/1614263780464.wav,speaker_169,surprise,dev
EMOITA/data/1615108114710.wav,speaker_348,surprise,dev
EMOITA/data/1614266037254.wav,speaker_169,surprise,dev
EMOITA/data/1615407724080.wav,speaker_372,surprise,dev
EMOITA/data/1614016227278.wav,speaker_327,surprise,dev
EMOITA/data/1614118281836.wav,speaker_139,surprise,dev
EMOITA/data/1615839954634.wav,speaker_033,surprise,dev
EMOITA/data/1614023408999.wav,speaker_105,surprise,dev
EMOITA/data/1614016624137.wav,speaker_327,surprise,dev
EMOITA/data/1614451560564.wav,speaker_158,surprise,dev
EMOITA/data/1614266162327.wav,speaker_169,surprise,dev
EMOITA/data/1620240202498.wav,speaker_427,surprise,dev
EMOITA/data/1614266230551.wav,speaker_169,surprise,dev
EMOITA/data/1614549966747.wav,speaker_159,surprise,dev
EMOITA/data/1613512609433.wav,speaker_301,surprise,dev
EMOITA/data/1614117685209.wav,speaker_139,surprise,dev
EMOITA/data/1613075220086.wav,speaker_197,surprise,dev
EMOITA/data/1613944988499.wav,speaker_072,surprise,dev
EMOITA/data/1617866247835.wav,speaker_173,surprise,dev
EMOITA/data/1614685704657.wav,speaker_063,surprise,dev
EMOITA/data/1614022492893.wav,speaker_105,surprise,dev
EMOITA/data/1615724375355.wav,speaker_380,surprise,dev
EMOITA/data/1615042320972.wav,speaker_344,surprise,dev
EMOITA/data/1620240030945.wav,speaker_427,surprise,dev
EMOITA/data/1615229463260.wav,speaker_161,surprise,dev
EMOITA/data/1614012354310.wav,speaker_073,surprise,dev
EMOITA/data/1620239980516.wav,speaker_427,surprise,dev
EMOITA/data/1614593042241.wav,speaker_315,surprise,dev
EMOITA/data/1616352535034.wav,speaker_404,surprise,dev
EMOITA/data/1613497108808.wav,speaker_295,surprise,dev
EMOITA/data/1613656534787.wav,speaker_315,surprise,dev
EMOITA/data/1617866164490.wav,speaker_173,surprise,dev
EMOITA/data/1613379118643.wav,speaker_204,surprise,dev
EMOITA/data/1614117897087.wav,speaker_139,surprise,dev
EMOITA/data/1614451407770.wav,speaker_158,surprise,dev
EMOITA/data/1614592851909.wav,speaker_315,surprise,dev
EMOITA/data/1614636509825.wav,speaker_008,surprise,dev
EMOITA/data/1614016139849.wav,speaker_327,surprise,dev
EMOITA/data/1615229537771.wav,speaker_161,surprise,dev
EMOITA/data/1614272544619.wav,speaker_154,surprise,dev
EMOITA/data/1614016479487.wav,speaker_327,surprise,dev
EMOITA/data/1615229099387.wav,speaker_161,surprise,dev
EMOITA/data/1613600554550.wav,speaker_310,surprise,dev
EMOITA/data/1614891779398.wav,speaker_338,surprise,dev
EMOITA/data/1613210989194.wav,speaker_201,surprise,dev
EMOITA/data/1613849744545.wav,speaker_032,surprise,dev
EMOITA/data/1615239203008.wav,speaker_008,surprise,dev
EMOITA/data/1615228349855.wav,speaker_358,surprise,dev
EMOITA/data/1615407629964.wav,speaker_372,surprise,dev
