file,speaker,emotion,split
EMOITA/data/1614242103130.wav,speaker_016,sadness,train
EMOITA/data/1613067761962.wav,speaker_194,sadness,train
EMOITA/data/1613065049138.wav,speaker_192,sadness,train
EMOITA/data/1614550277695.wav,speaker_100,sadness,train
EMOITA/data/1613326601004.wav,speaker_239,sadness,train
EMOITA/data/1613074074187.wav,speaker_196,sadness,train
EMOITA/data/1614241921386.wav,speaker_016,sadness,train
EMOITA/data/1615738043281.wav,speaker_382,sadness,train
EMOITA/data/1615738958335.wav,speaker_382,sadness,train
EMOITA/data/1613405962016.wav,speaker_261,sadness,train
EMOITA/data/1613512841054.wav,speaker_302,sadness,train
EMOITA/data/1613485537689.wav,speaker_283,sadness,train
EMOITA/data/1614274523806.wav,speaker_052,sadness,train
EMOITA/data/1613157193500.wav,speaker_314,sadness,train
EMOITA/data/1613823976043.wav,speaker_104,sadness,train
EMOITA/data/1615104560082.wav,speaker_347,sadness,train
EMOITA/data/1616866911967.wav,speaker_409,sadness,train
EMOITA/data/1614201837713.wav,speaker_116,sadness,train
EMOITA/data/1616248765804.wav,speaker_112,sadness,train
EMOITA/data/1614174956935.wav,speaker_081,sadness,train
EMOITA/data/1613326839817.wav,speaker_239,sadness,train
EMOITA/data/1615738197757.wav,speaker_382,sadness,train
EMOITA/data/1620665676671.wav,speaker_429,sadness,train
EMOITA/data/1614191466318.wav,speaker_151,sadness,train
EMOITA/data/1616075009495.wav,speaker_395,sadness,train
EMOITA/data/1614087650326.wav,speaker_142,sadness,train
EMOITA/data/1613302920763.wav,speaker_202,sadness,train
EMOITA/data/1614030762163.wav,speaker_037,sadness,train
EMOITA/data/1613823460641.wav,speaker_104,sadness,train
EMOITA/data/1614174850437.wav,speaker_081,sadness,train
EMOITA/data/1614335616353.wav,speaker_431,sadness,train
EMOITA/data/1613648615625.wav,speaker_298,sadness,train
EMOITA/data/1613663067145.wav,speaker_313,sadness,train
EMOITA/data/1613338542069.wav,speaker_246,sadness,train
EMOITA/data/1615929398402.wav,speaker_388,sadness,train
EMOITA/data/1613406492036.wav,speaker_263,sadness,train
EMOITA/data/1617007632812.wav,speaker_412,sadness,train
EMOITA/data/1616270511302.wav,speaker_259,sadness,train
EMOITA/data/1614284137851.wav,speaker_053,sadness,train
EMOITA/data/1614003234661.wav,speaker_326,sadness,train
EMOITA/data/1616505605082.wav,speaker_314,sadness,train
EMOITA/data/1614175593827.wav,speaker_081,sadness,train
EMOITA/data/1614764755858.wav,speaker_028,sadness,train
EMOITA/data/1614169770078.wav,speaker_149,sadness,train
EMOITA/data/1613325108695.wav,speaker_233,sadness,train
EMOITA/data/1613825492045.wav,speaker_136,sadness,train
EMOITA/data/1614349546770.wav,speaker_431,sadness,train
EMOITA/data/1614199976043.wav,speaker_324,sadness,train
EMOITA/data/1614030219984.wav,speaker_037,sadness,train
EMOITA/data/1614147186437.wav,speaker_111,sadness,train
EMOITA/data/1616014442561.wav,speaker_391,sadness,train
EMOITA/data/1613377947958.wav,speaker_251,sadness,train
EMOITA/data/1613825688653.wav,speaker_134,sadness,train
EMOITA/data/1613645633329.wav,speaker_296,sadness,train
EMOITA/data/1614250899694.wav,speaker_085,sadness,train
EMOITA/data/1613466835778.wav,speaker_279,sadness,train
EMOITA/data/1613319829176.wav,speaker_226,sadness,train
EMOITA/data/1614529687826.wav,speaker_098,sadness,train
EMOITA/data/1613327350731.wav,speaker_239,sadness,train
EMOITA/data/1615583460571.wav,speaker_003,sadness,train
EMOITA/data/1612981972855.wav,speaker_179,sadness,train
EMOITA/data/1613405681455.wav,speaker_261,sadness,train
EMOITA/data/1614550662142.wav,speaker_100,sadness,train
EMOITA/data/1613320086986.wav,speaker_226,sadness,train
EMOITA/data/1613326334521.wav,speaker_238,sadness,train
EMOITA/data/1614198317283.wav,speaker_431,sadness,train
EMOITA/data/1613340040806.wav,speaker_247,sadness,train
EMOITA/data/1614029491989.wav,speaker_007,sadness,train
EMOITA/data/1614198201833.wav,speaker_431,sadness,train
EMOITA/data/1613830895602.wav,speaker_265,sadness,train
EMOITA/data/1613512705757.wav,speaker_302,sadness,train
EMOITA/data/1613460870278.wav,speaker_276,sadness,train
EMOITA/data/1614240528677.wav,speaker_153,sadness,train
EMOITA/data/1613063214640.wav,speaker_190,sadness,train
EMOITA/data/1614274167752.wav,speaker_109,sadness,train
EMOITA/data/1614514036363.wav,speaker_097,sadness,train
EMOITA/data/1616340363955.wav,speaker_400,sadness,train
EMOITA/data/1616246410482.wav,speaker_112,sadness,train
EMOITA/data/1619253465089.wav,speaker_423,sadness,train
EMOITA/data/1613849637238.wav,speaker_071,sadness,train
EMOITA/data/1613327162817.wav,speaker_239,sadness,train
EMOITA/data/1613404663243.wav,speaker_259,sadness,train
EMOITA/data/1616505737937.wav,speaker_314,sadness,train
EMOITA/data/1614625196447.wav,speaker_013,sadness,train
EMOITA/data/1613327113910.wav,speaker_239,sadness,train
EMOITA/data/1613554148565.wav,speaker_314,sadness,train
EMOITA/data/1614198282439.wav,speaker_431,sadness,train
EMOITA/data/1615371949651.wav,speaker_366,sadness,train
EMOITA/data/1613824315321.wav,speaker_104,sadness,train
EMOITA/data/1614115126393.wav,speaker_303,sadness,train
EMOITA/data/1613466827650.wav,speaker_279,sadness,train
EMOITA/data/1615738650705.wav,speaker_382,sadness,train
EMOITA/data/1613492725994.wav,speaker_291,sadness,train
EMOITA/data/1616249859711.wav,speaker_112,sadness,train
EMOITA/data/1613378492790.wav,speaker_252,sadness,train
EMOITA/data/1615416087058.wav,speaker_370,sadness,train
EMOITA/data/1614249253857.wav,speaker_017,sadness,train
EMOITA/data/1614764857786.wav,speaker_028,sadness,train
EMOITA/data/1614201627739.wav,speaker_049,sadness,train
EMOITA/data/1615227302234.wav,speaker_035,sadness,train
EMOITA/data/1613327020551.wav,speaker_239,sadness,train
EMOITA/data/1614191291030.wav,speaker_151,sadness,train
EMOITA/data/1614003278178.wav,speaker_326,sadness,train
EMOITA/data/1613918016505.wav,speaker_138,sadness,train
EMOITA/data/1614274094191.wav,speaker_109,sadness,train
EMOITA/data/1613493442219.wav,speaker_293,sadness,train
EMOITA/data/1614549825203.wav,speaker_100,sadness,train
EMOITA/data/1614200317861.wav,speaker_324,sadness,train
EMOITA/data/1613658393591.wav,speaker_303,sadness,train
EMOITA/data/1615123484953.wav,speaker_351,sadness,train
EMOITA/data/1613478497506.wav,speaker_270,sadness,train
EMOITA/data/1614279127970.wav,speaker_087,sadness,train
EMOITA/data/1614687325509.wav,speaker_213,sadness,train
EMOITA/data/1614274817226.wav,speaker_052,sadness,train
EMOITA/data/1616495369051.wav,speaker_259,sadness,train
EMOITA/data/1613493374619.wav,speaker_292,sadness,train
EMOITA/data/1614249210696.wav,speaker_017,sadness,train
EMOITA/data/1614173101391.wav,speaker_114,sadness,train
EMOITA/data/1613305537161.wav,speaker_212,sadness,train
EMOITA/data/1613772431033.wav,speaker_325,sadness,train
EMOITA/data/1613672360118.wav,speaker_029,sadness,train
EMOITA/data/1615737750186.wav,speaker_382,sadness,train
EMOITA/data/1613493769873.wav,speaker_293,sadness,train
EMOITA/data/1614206643158.wav,speaker_083,sadness,train
EMOITA/data/1613657942400.wav,speaker_303,sadness,train
EMOITA/data/1613472873683.wav,speaker_274,sadness,train
EMOITA/data/1614147389754.wav,speaker_111,sadness,train
EMOITA/data/1613377679529.wav,speaker_251,sadness,train
EMOITA/data/1615299502361.wav,speaker_356,sadness,train
EMOITA/data/1614122332696.wav,speaker_011,sadness,train
EMOITA/data/1616149763967.wav,speaker_397,sadness,train
EMOITA/data/1613658197965.wav,speaker_303,sadness,train
EMOITA/data/1613405830789.wav,speaker_261,sadness,train
EMOITA/data/1619518944608.wav,speaker_425,sadness,train
EMOITA/data/1613066623499.wav,speaker_314,sadness,train
EMOITA/data/1616075380506.wav,speaker_395,sadness,train
EMOITA/data/1613919395849.wav,speaker_138,sadness,train
EMOITA/data/1615123421661.wav,speaker_351,sadness,train
EMOITA/data/1613333976618.wav,speaker_263,sadness,train
EMOITA/data/1613493660293.wav,speaker_293,sadness,train
EMOITA/data/1615555189887.wav,speaker_361,sadness,train
EMOITA/data/1614601629866.wav,speaker_101,sadness,train
EMOITA/data/1614111942280.wav,speaker_144,sadness,train
EMOITA/data/1614200267404.wav,speaker_324,sadness,train
EMOITA/data/1614627161820.wav,speaker_079,sadness,train
EMOITA/data/1614448405395.wav,speaker_104,sadness,train
EMOITA/data/1614250508394.wav,speaker_017,sadness,train
EMOITA/data/1613823342377.wav,speaker_104,sadness,train
EMOITA/data/1613065540964.wav,speaker_314,sadness,train
EMOITA/data/1613378446091.wav,speaker_252,sadness,train
EMOITA/data/1613492070114.wav,speaker_286,sadness,train
EMOITA/data/1614191262770.wav,speaker_151,sadness,train
EMOITA/data/1615737928512.wav,speaker_382,sadness,train
EMOITA/data/1615758096979.wav,speaker_140,sadness,train
EMOITA/data/1616269755027.wav,speaker_259,sadness,train
EMOITA/data/1614863996546.wav,speaker_003,sadness,train
EMOITA/data/1613329055754.wav,speaker_242,sadness,train
EMOITA/data/1613918442345.wav,speaker_138,sadness,train
EMOITA/data/1614368066981.wav,speaker_092,sadness,train
EMOITA/data/1613823989935.wav,speaker_104,sadness,train
EMOITA/data/1615227607104.wav,speaker_035,sadness,train
EMOITA/data/1614175179734.wav,speaker_081,sadness,train
EMOITA/data/1614030043747.wav,speaker_037,sadness,train
EMOITA/data/1617786215977.wav,speaker_417,sadness,train
EMOITA/data/1614166981885.wav,speaker_045,sadness,train
EMOITA/data/1614358372677.wav,speaker_090,sadness,train
EMOITA/data/1613825737907.wav,speaker_134,sadness,train
EMOITA/data/1613918992945.wav,speaker_138,sadness,train
EMOITA/data/1613405931615.wav,speaker_261,sadness,train
EMOITA/data/1614602449655.wav,speaker_101,sadness,train
EMOITA/data/1614687208602.wav,speaker_213,sadness,train
EMOITA/data/1614017911383.wav,speaker_036,sadness,train
EMOITA/data/1614767921374.wav,speaker_065,sadness,train
EMOITA/data/1614254446193.wav,speaker_007,sadness,train
EMOITA/data/1614200175209.wav,speaker_324,sadness,train
EMOITA/data/1613067668227.wav,speaker_194,sadness,train
EMOITA/data/1613492712711.wav,speaker_291,sadness,train
EMOITA/data/1613325613905.wav,speaker_235,sadness,train
EMOITA/data/1614610452469.wav,speaker_162,sadness,train
EMOITA/data/1614715446130.wav,speaker_027,sadness,train
EMOITA/data/1616348728437.wav,speaker_403,sadness,train
EMOITA/data/1613648646940.wav,speaker_298,sadness,train
EMOITA/data/1614242041096.wav,speaker_016,sadness,train
EMOITA/data/1613492805396.wav,speaker_290,sadness,train
EMOITA/data/1616251719321.wav,speaker_399,sadness,train
EMOITA/data/1613816847547.wav,speaker_070,sadness,train
EMOITA/data/1613477866317.wav,speaker_270,sadness,train
EMOITA/data/1613466495125.wav,speaker_279,sadness,train
EMOITA/data/1617007553341.wav,speaker_412,sadness,train
EMOITA/data/1613418300076.wav,speaker_272,sadness,train
EMOITA/data/1614518000317.wav,speaker_122,sadness,train
EMOITA/data/1613321326554.wav,speaker_224,sadness,train
EMOITA/data/1617963395693.wav,speaker_421,sadness,train
EMOITA/data/1613493611472.wav,speaker_291,sadness,train
EMOITA/data/1614175268443.wav,speaker_081,sadness,train
EMOITA/data/1613478776621.wav,speaker_270,sadness,train
EMOITA/data/1613303011275.wav,speaker_202,sadness,train
EMOITA/data/1613377585452.wav,speaker_251,sadness,train
EMOITA/data/1616245713642.wav,speaker_170,sadness,train
EMOITA/data/1613645686075.wav,speaker_296,sadness,train
EMOITA/data/1615538187641.wav,speaker_376,sadness,train
EMOITA/data/1614200238140.wav,speaker_324,sadness,train
EMOITA/data/1614368167832.wav,speaker_092,sadness,train
EMOITA/data/1616248684004.wav,speaker_112,sadness,train
EMOITA/data/1614200349648.wav,speaker_324,sadness,train
EMOITA/data/1613645734122.wav,speaker_296,sadness,train
EMOITA/data/1613338859714.wav,speaker_246,sadness,train
EMOITA/data/1613407925379.wav,speaker_265,sadness,train
EMOITA/data/1615123522059.wav,speaker_351,sadness,train
EMOITA/data/1614602326144.wav,speaker_101,sadness,train
EMOITA/data/1613472589311.wav,speaker_266,sadness,train
EMOITA/data/1615123771310.wav,speaker_351,sadness,train
EMOITA/data/1615228843406.wav,speaker_035,sadness,train
EMOITA/data/1614767877559.wav,speaker_065,sadness,train
EMOITA/data/1614626425730.wav,speaker_079,sadness,train
EMOITA/data/1615736340716.wav,speaker_382,sadness,train
EMOITA/data/1614278648105.wav,speaker_052,sadness,train
EMOITA/data/1613340292972.wav,speaker_247,sadness,train
EMOITA/data/1614029365618.wav,speaker_037,sadness,train
EMOITA/data/1616245982668.wav,speaker_112,sadness,train
EMOITA/data/1613323304121.wav,speaker_229,sadness,train
EMOITA/data/1613830919202.wav,speaker_265,sadness,train
EMOITA/data/1613831422110.wav,speaker_265,sadness,train
EMOITA/data/1614274078106.wav,speaker_109,sadness,train
EMOITA/data/1614073131107.wav,speaker_106,sadness,train
EMOITA/data/1613492165645.wav,speaker_274,sadness,train
EMOITA/data/1613063480937.wav,speaker_190,sadness,train
EMOITA/data/1613324973242.wav,speaker_233,sadness,train
EMOITA/data/1613641646691.wav,speaker_289,sadness,train
EMOITA/data/1614950184992.wav,speaker_333,sadness,train
EMOITA/data/1613825520951.wav,speaker_134,sadness,train
EMOITA/data/1614349623996.wav,speaker_431,sadness,train
EMOITA/data/1615929560167.wav,speaker_388,sadness,train
EMOITA/data/1613671674144.wav,speaker_321,sadness,train
EMOITA/data/1620665783123.wav,speaker_429,sadness,train
EMOITA/data/1614241699188.wav,speaker_016,sadness,train
EMOITA/data/1615228323174.wav,speaker_035,sadness,train
EMOITA/data/1616269438928.wav,speaker_259,sadness,train
EMOITA/data/1616010938862.wav,speaker_164,sadness,train
EMOITA/data/1613467164626.wav,speaker_279,sadness,train
EMOITA/data/1613377773978.wav,speaker_251,sadness,train
EMOITA/data/1614242147874.wav,speaker_016,sadness,train
EMOITA/data/1614254365642.wav,speaker_007,sadness,train
EMOITA/data/1613918474243.wav,speaker_138,sadness,train
EMOITA/data/1615738802832.wav,speaker_382,sadness,train
EMOITA/data/1613478182984.wav,speaker_270,sadness,train
EMOITA/data/1614335364143.wav,speaker_431,sadness,train
EMOITA/data/1613512793946.wav,speaker_302,sadness,train
EMOITA/data/1616245381902.wav,speaker_170,sadness,train
EMOITA/data/1616010921743.wav,speaker_164,sadness,train
EMOITA/data/1613588602250.wav,speaker_308,sadness,train
EMOITA/data/1616245264047.wav,speaker_170,sadness,train
EMOITA/data/1615228395778.wav,speaker_035,sadness,train
EMOITA/data/1614348889725.wav,speaker_431,sadness,train
EMOITA/data/1614602148545.wav,speaker_101,sadness,train
EMOITA/data/1620665469785.wav,speaker_430,sadness,train
EMOITA/data/1616251907487.wav,speaker_399,sadness,train
EMOITA/data/1614029461901.wav,speaker_037,sadness,train
EMOITA/data/1615929472919.wav,speaker_388,sadness,train
EMOITA/data/1613462992512.wav,speaker_277,sadness,train
EMOITA/data/1613339104466.wav,speaker_246,sadness,train
EMOITA/data/1614409403695.wav,speaker_093,sadness,train
EMOITA/data/1614626392778.wav,speaker_079,sadness,train
EMOITA/data/1614799212673.wav,speaker_053,sadness,train
EMOITA/data/1613836807992.wav,speaker_314,sadness,train
EMOITA/data/1616244072104.wav,speaker_170,sadness,train
EMOITA/data/1613466684974.wav,speaker_279,sadness,train
EMOITA/data/1615371750912.wav,speaker_366,sadness,train
EMOITA/data/1614088005320.wav,speaker_142,sadness,train
EMOITA/data/1614786852665.wav,speaker_332,sadness,train
EMOITA/data/1613317370804.wav,speaker_218,sadness,train
EMOITA/data/1613657960971.wav,speaker_303,sadness,train
EMOITA/data/1614550591770.wav,speaker_100,sadness,train
EMOITA/data/1614602530726.wav,speaker_101,sadness,train
EMOITA/data/1613405987896.wav,speaker_261,sadness,train
EMOITA/data/1616246216257.wav,speaker_112,sadness,train
EMOITA/data/1614602408048.wav,speaker_101,sadness,train
EMOITA/data/1615123395787.wav,speaker_351,sadness,train
EMOITA/data/1616244015409.wav,speaker_170,sadness,train
EMOITA/data/1614111921105.wav,speaker_144,sadness,train
EMOITA/data/1616340325611.wav,speaker_400,sadness,train
EMOITA/data/1614249561922.wav,speaker_017,sadness,train
EMOITA/data/1613653224759.wav,speaker_312,sadness,train
EMOITA/data/1613329134886.wav,speaker_242,sadness,train
EMOITA/data/1613325154847.wav,speaker_233,sadness,train
EMOITA/data/1613412812365.wav,speaker_268,sadness,train
EMOITA/data/1614679674486.wav,speaker_165,sadness,train
EMOITA/data/1613830370420.wav,speaker_003,sadness,train
EMOITA/data/1613406643333.wav,speaker_263,sadness,train
EMOITA/data/1616246392287.wav,speaker_112,sadness,train
EMOITA/data/1614786661211.wav,speaker_332,sadness,train
EMOITA/data/1614190735305.wav,speaker_082,sadness,train
EMOITA/data/1613493311177.wav,speaker_292,sadness,train
EMOITA/data/1616244160864.wav,speaker_170,sadness,train
EMOITA/data/1613466442413.wav,speaker_279,sadness,train
EMOITA/data/1614153059215.wav,speaker_080,sadness,train
EMOITA/data/1614166604902.wav,speaker_045,sadness,train
EMOITA/data/1613824194719.wav,speaker_104,sadness,train
EMOITA/data/1615123341673.wav,speaker_351,sadness,train
EMOITA/data/1614112010151.wav,speaker_076,sadness,train
EMOITA/data/1614190976745.wav,speaker_047,sadness,train
EMOITA/data/1613387877410.wav,speaker_254,sadness,train
EMOITA/data/1614627170240.wav,speaker_079,sadness,train
EMOITA/data/1614091241945.wav,speaker_006,sadness,train
EMOITA/data/1614409514126.wav,speaker_093,sadness,train
EMOITA/data/1613323385275.wav,speaker_229,sadness,train
EMOITA/data/1613406234496.wav,speaker_261,sadness,train
EMOITA/data/1613653167519.wav,speaker_312,sadness,train
EMOITA/data/1613339191573.wav,speaker_246,sadness,train
EMOITA/data/1613478618152.wav,speaker_270,sadness,train
EMOITA/data/1616246210647.wav,speaker_112,sadness,train
EMOITA/data/1613406000176.wav,speaker_261,sadness,train
EMOITA/data/1613832046908.wav,speaker_265,sadness,train
EMOITA/data/1614864102227.wav,speaker_003,sadness,train
EMOITA/data/1613329112506.wav,speaker_242,sadness,train
EMOITA/data/1620376460073.wav,speaker_428,sadness,train
EMOITA/data/1613316292974.wav,speaker_102,sadness,train
EMOITA/data/1613327147868.wav,speaker_239,sadness,train
EMOITA/data/1613823400744.wav,speaker_104,sadness,train
EMOITA/data/1614171930947.wav,speaker_114,sadness,train
EMOITA/data/1615104486995.wav,speaker_347,sadness,train
EMOITA/data/1616269236962.wav,speaker_259,sadness,train
EMOITA/data/1613326521054.wav,speaker_239,sadness,train
EMOITA/data/1614687981759.wav,speaker_025,sadness,train
EMOITA/data/1614093810297.wav,speaker_039,sadness,train
EMOITA/data/1613418277126.wav,speaker_272,sadness,train
EMOITA/data/1614082289819.wav,speaker_006,sadness,train
EMOITA/data/1614274099504.wav,speaker_052,sadness,train
EMOITA/data/1614450832096.wav,speaker_120,sadness,train
EMOITA/data/1613378539130.wav,speaker_252,sadness,train
EMOITA/data/1615227619288.wav,speaker_035,sadness,train
EMOITA/data/1616495743122.wav,speaker_259,sadness,train
EMOITA/data/1614409496341.wav,speaker_093,sadness,train
EMOITA/data/1613991928750.wav,speaker_300,sadness,train
EMOITA/data/1613587898302.wav,speaker_304,sadness,train
EMOITA/data/1613223371448.wav,speaker_203,sadness,train
EMOITA/data/1614802460223.wav,speaker_431,sadness,train
EMOITA/data/1613493174925.wav,speaker_292,sadness,train
EMOITA/data/1613462974556.wav,speaker_277,sadness,train
EMOITA/data/1613407995283.wav,speaker_265,sadness,train
EMOITA/data/1613577234398.wav,speaker_306,sadness,train
EMOITA/data/1613831824868.wav,speaker_265,sadness,train
EMOITA/data/1615538172579.wav,speaker_376,sadness,train
EMOITA/data/1613119472429.wav,speaker_199,sadness,train
EMOITA/data/1614420944937.wav,speaker_055,sadness,train
EMOITA/data/1614680287434.wav,speaker_024,sadness,train
EMOITA/data/1614626193370.wav,speaker_079,sadness,train
EMOITA/data/1619519212615.wav,speaker_425,sadness,train
EMOITA/data/1616249975799.wav,speaker_112,sadness,train
EMOITA/data/1613329189019.wav,speaker_243,sadness,train
EMOITA/data/1613065016039.wav,speaker_192,sadness,train
EMOITA/data/1613323376275.wav,speaker_229,sadness,train
EMOITA/data/1613991959625.wav,speaker_300,sadness,train
EMOITA/data/1612872587412.wav,speaker_314,sadness,train
EMOITA/data/1613215187825.wav,speaker_193,sadness,train
EMOITA/data/1616246259238.wav,speaker_112,sadness,train
EMOITA/data/1616246467624.wav,speaker_112,sadness,train
EMOITA/data/1614254349078.wav,speaker_007,sadness,train
EMOITA/data/1613478796407.wav,speaker_270,sadness,train
EMOITA/data/1614191083206.wav,speaker_150,sadness,train
EMOITA/data/1613405861063.wav,speaker_261,sadness,train
EMOITA/data/1614348875304.wav,speaker_431,sadness,train
EMOITA/data/1615190865987.wav,speaker_356,sadness,train
EMOITA/data/1616010992513.wav,speaker_164,sadness,train
EMOITA/data/1614191311992.wav,speaker_151,sadness,train
EMOITA/data/1620217714374.wav,speaker_426,sadness,train
EMOITA/data/1614279432645.wav,speaker_087,sadness,train
EMOITA/data/1613492858083.wav,speaker_291,sadness,train
EMOITA/data/1616505587586.wav,speaker_314,sadness,train
EMOITA/data/1614451076835.wav,speaker_120,sadness,train
EMOITA/data/1614335458628.wav,speaker_431,sadness,train
EMOITA/data/1614409379146.wav,speaker_093,sadness,train
EMOITA/data/1613684366488.wav,speaker_323,sadness,train
EMOITA/data/1613836843685.wav,speaker_314,sadness,train
EMOITA/data/1616866959705.wav,speaker_409,sadness,train
EMOITA/data/1613323675082.wav,speaker_229,sadness,train
EMOITA/data/1613063186049.wav,speaker_190,sadness,train
EMOITA/data/1613512720142.wav,speaker_302,sadness,train
EMOITA/data/1613657743875.wav,speaker_303,sadness,train
EMOITA/data/1613657764875.wav,speaker_303,sadness,train
EMOITA/data/1613378732168.wav,speaker_252,sadness,train
EMOITA/data/1615920847011.wav,speaker_386,sadness,train
EMOITA/data/1613576940177.wav,speaker_306,sadness,train
EMOITA/data/1614278610514.wav,speaker_052,sadness,train
EMOITA/data/1613325082215.wav,speaker_233,sadness,train
EMOITA/data/1613485528669.wav,speaker_283,sadness,train
EMOITA/data/1613305634873.wav,speaker_212,sadness,train
EMOITA/data/1613772285221.wav,speaker_325,sadness,train
EMOITA/data/1613065370878.wav,speaker_192,sadness,train
EMOITA/data/1613825805536.wav,speaker_134,sadness,train
EMOITA/data/1616244087840.wav,speaker_170,sadness,train
EMOITA/data/1613919066150.wav,speaker_138,sadness,train
EMOITA/data/1613492945611.wav,speaker_291,sadness,train
EMOITA/data/1614274057246.wav,speaker_109,sadness,train
EMOITA/data/1614174974113.wav,speaker_081,sadness,train
EMOITA/data/1614348518324.wav,speaker_431,sadness,train
EMOITA/data/1614097644872.wav,speaker_143,sadness,train
EMOITA/data/1613339159508.wav,speaker_246,sadness,train
EMOITA/data/1613657007910.wav,speaker_317,sadness,train
EMOITA/data/1613467081999.wav,speaker_279,sadness,train
EMOITA/data/1616269468201.wav,speaker_259,sadness,train
EMOITA/data/1616149523263.wav,speaker_397,sadness,train
EMOITA/data/1616147720470.wav,speaker_396,sadness,train
EMOITA/data/1615737889470.wav,speaker_382,sadness,train
EMOITA/data/1612887899531.wav,speaker_178,sadness,train
EMOITA/data/1614274320639.wav,speaker_052,sadness,train
EMOITA/data/1614029332297.wav,speaker_037,sadness,train
EMOITA/data/1616249875743.wav,speaker_112,sadness,train
EMOITA/data/1613338519868.wav,speaker_246,sadness,train
EMOITA/data/1616249472460.wav,speaker_399,sadness,train
EMOITA/data/1613491916271.wav,speaker_286,sadness,train
EMOITA/data/1613645482740.wav,speaker_296,sadness,train
EMOITA/data/1614409773802.wav,speaker_093,sadness,train
EMOITA/data/1613403698870.wav,speaker_258,sadness,train
EMOITA/data/1613485637762.wav,speaker_283,surprise,train
EMOITA/data/1614601805526.wav,speaker_101,surprise,train
EMOITA/data/1614602481786.wav,speaker_101,surprise,train
EMOITA/data/1614030167526.wav,speaker_037,surprise,train
EMOITA/data/1614626238130.wav,speaker_079,surprise,train
EMOITA/data/1619289959966.wav,speaker_424,surprise,train
EMOITA/data/1613657587357.wav,speaker_303,surprise,train
EMOITA/data/1613512650460.wav,speaker_302,surprise,train
EMOITA/data/1613064035107.wav,speaker_048,surprise,train
EMOITA/data/1614184219710.wav,speaker_287,surprise,train
EMOITA/data/1614274068094.wav,speaker_052,surprise,train
EMOITA/data/1614625177985.wav,speaker_013,surprise,train
EMOITA/data/1613930661858.wav,speaker_005,surprise,train
EMOITA/data/1615738835615.wav,speaker_382,surprise,train
EMOITA/data/1614169794318.wav,speaker_149,surprise,train
EMOITA/data/1614349495959.wav,speaker_431,surprise,train
EMOITA/data/1615738279272.wav,speaker_382,surprise,train
EMOITA/data/1613414497234.wav,speaker_269,surprise,train
EMOITA/data/1614241979923.wav,speaker_016,surprise,train
EMOITA/data/1613478895494.wav,speaker_270,surprise,train
EMOITA/data/1613377957202.wav,speaker_251,surprise,train
EMOITA/data/1614122617304.wav,speaker_011,surprise,train
EMOITA/data/1614274253564.wav,speaker_109,surprise,train
EMOITA/data/1614084210697.wav,speaker_006,surprise,train
EMOITA/data/1613065267432.wav,speaker_192,surprise,train
EMOITA/data/1613492922976.wav,speaker_291,surprise,train
EMOITA/data/1616255644761.wav,speaker_259,surprise,train
EMOITA/data/1614030749421.wav,speaker_037,surprise,train
EMOITA/data/1613493183690.wav,speaker_293,surprise,train
EMOITA/data/1613338822064.wav,speaker_246,surprise,train
EMOITA/data/1613494484276.wav,speaker_293,surprise,train
EMOITA/data/1613339084663.wav,speaker_246,surprise,train
EMOITA/data/1613832317283.wav,speaker_265,surprise,train
EMOITA/data/1613406411713.wav,speaker_263,surprise,train
EMOITA/data/1613588541775.wav,speaker_308,surprise,train
EMOITA/data/1616248703724.wav,speaker_112,surprise,train
EMOITA/data/1616249890917.wav,speaker_112,surprise,train
EMOITA/data/1616251726910.wav,speaker_399,surprise,train
EMOITA/data/1613493690160.wav,speaker_293,surprise,train
EMOITA/data/1613387846219.wav,speaker_254,surprise,train
EMOITA/data/1614335379991.wav,speaker_431,surprise,train
EMOITA/data/1613215221579.wav,speaker_193,surprise,train
EMOITA/data/1616253043567.wav,speaker_112,surprise,train
EMOITA/data/1613830608605.wav,speaker_003,surprise,train
EMOITA/data/1614112268108.wav,speaker_009,surprise,train
EMOITA/data/1613830460889.wav,speaker_003,surprise,train
EMOITA/data/1613338527381.wav,speaker_246,surprise,train
EMOITA/data/1614367941714.wav,speaker_092,surprise,train
EMOITA/data/1613512586906.wav,speaker_302,surprise,train
EMOITA/data/1614184836629.wav,speaker_006,surprise,train
EMOITA/data/1614602310333.wav,speaker_101,surprise,train
EMOITA/data/1615738846694.wav,speaker_382,surprise,train
EMOITA/data/1615738318702.wav,speaker_382,surprise,train
EMOITA/data/1615738697765.wav,speaker_382,surprise,train
EMOITA/data/1613310440314.wav,speaker_206,surprise,train
EMOITA/data/1614273780636.wav,speaker_052,surprise,train
EMOITA/data/1614529774595.wav,speaker_098,surprise,train
EMOITA/data/1613223217799.wav,speaker_203,surprise,train
EMOITA/data/1613485428956.wav,speaker_283,surprise,train
EMOITA/data/1613299781482.wav,speaker_208,surprise,train
EMOITA/data/1614274231642.wav,speaker_109,surprise,train
EMOITA/data/1613571272604.wav,speaker_305,surprise,train
EMOITA/data/1613656628578.wav,speaker_316,surprise,train
EMOITA/data/1615929442151.wav,speaker_388,surprise,train
EMOITA/data/1613460967879.wav,speaker_276,surprise,train
EMOITA/data/1613657885563.wav,speaker_303,surprise,train
EMOITA/data/1614409719280.wav,speaker_093,surprise,train
EMOITA/data/1613577138305.wav,speaker_306,surprise,train
